GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20201031,0.015370422051764056,4.797050201805078,9.075021312907712,0.5191845478074422,0.2095919736563398
,20201101,13.405114387268886,7.728220407832334,12.65162443954231,2.8049199645053564,3.4542992148329503
,20201102,0.0026806488369800784,5.415816874789597,8.245226081633989,2.5865147474825485,-5.6120248432548205
,20201103,0.0,7.423146341846484,13.835841234828024,1.0105486545156686,-0.42080907367883885
,20201104,0.0,10.828425333672197,19.121746650913945,2.535201710068532,5.069776007496605
,20201105,0.0,13.428990680471612,20.484452486908186,6.373633482682719,7.673740400670022
,20201106,0.0,13.910985906870197,21.67797900020207,6.144090767784685,8.425970053038519
,20201107,0.0,14.783232987955426,23.79078468129329,5.775775571110766,7.20309371685299
,20201108,0.0,15.576119769054657,25.040934096051295,6.111404247614254,8.236543911240279
,20201109,0.0,15.689802142909151,23.887237989681985,7.492467959220973,11.851667851468617
,20201110,0.009306329808424971,16.832295543769867,23.999521796629683,9.665174587691915,14.618361934264444
,20201111,47.97092144749179,18.886516576073955,21.15790674934365,16.61522785423099,18.305767334458025
,20201112,3.6207369189837846,12.518442962900926,17.554046617161326,7.482942563200563,8.356239797724792
,20201113,1.00970623826886,7.76884678229999,12.27379189371843,3.2640030102721,5.027836500283592
,20201114,1.8084898828855283E-4,6.417231739875288,12.181455466060402,0.6531072125354469,0.3196316453424893
,20201115,9.388923593671397,11.027122775606793,18.108377424399894,3.945972813681508,6.0088586142502916
,20201116,0.005996587398611646,6.795709351244245,13.24239456098372,0.3491266404555522,-2.6259592147073767
,20201117,0.15546660025340006,5.127332149413181,10.76528848340503,-0.5105155465087632,-4.04763293864563
,20201118,0.0,-0.4455482405711723,3.98492528465406,-4.876056397888426,-7.989492661804894
,20201119,0.0,2.905668435202081,9.084669240114302,-3.273231624216531,-1.2403049608680476
,20201120,0.012695992258179377,10.787911953934824,17.48601305958812,4.089904957531609,2.17961925028471
,20201121,0.0,11.909459201252032,18.055674578044503,5.763342504019743,4.224419050135438
,20201122,9.53517501133301,10.941195431772979,14.459781658902932,7.422705850727626,8.776115950711612
,20201123,0.1807194907523264,6.668818425145482,12.347768741144288,0.9899680280980228,0.0897077447645711
,20201124,0.0,5.327488857040458,9.296563474611704,1.3585075827610253,-1.4559702578322078
,20201125,8.050395172495735,9.486636699855293,15.153317245842691,3.820063863714385,6.711730003384207
,20201126,0.18556963510494617,13.284318304014425,19.015025062277555,7.553709632885472,9.567754691885733
,20201127,1.546691690668405E-4,10.372147715325374,14.386822561272755,6.357575717572904,6.660852159040914
,20201128,0.0,6.438636368841897,13.359105394583848,-0.481733057123654,0.5890582125387495
,20201129,3.8966651137479587,6.597212532796305,12.999574586535601,0.19494633632552,1.1989233186890584
,20201130,44.020519163807215,12.008565993236349,18.31224612959009,5.704987365170606,11.446433983978269
,20201201,3.218334267564425E-4,4.475634319218999,7.7271515553797085,1.2242159019060836,-2.1324326225210575
,20201202,0.0,2.5416858497528305,6.5327425624627455,-1.4492723923467008,-4.082108297597034
,20201203,5.833838602087546E-7,5.070822675032401,10.812179706039206,-0.6704291036705,-2.8124441800141455
,20201204,25.684987341253578,6.874473491783578,8.64320323599462,5.105846073548897,4.726987368295165
,20201205,2.0955291307813,4.660103108608424,7.805803438527013,1.5145022675823274,-1.2112272199153498
,20201206,0.0,1.0181925102950762,5.398277459571292,-3.3618185932813507,-5.959774956070263
,20201207,0.0,0.30666323578613397,3.4705844008534332,-2.857220755415932,-6.4384730705504865
,20201208,0.0,1.1984566184937193,4.678074884955936,-2.281073362640739,-6.202971223788259
,20201209,0.19602037257470079,1.7517997587900929,4.418510315602904,-0.9148164962902636,-2.6234243389352567
,20201210,0.0,3.7603067279310625,9.815750815078086,-2.295038543858269,-1.2439135608596474
,20201211,0.0020170592151849257,6.600476486842349,13.925877686384824,-0.724825298023666,3.5392099745378682
,20201212,0.08067556202919964,10.24105488389597,15.66000417538072,4.822205237035032,8.61748576923238
,20201213,0.3391339376996626,10.1145100858037,16.811374877388186,3.4177441436681857,3.6952248363694347
,20201214,15.623970787323625,1.374930389862125,5.0131029047221825,-2.2631482272558814,-1.2398800696176182
,20201215,0.0,-0.07093663725967334,3.535295604189494,-3.677159168484946,-7.884706402875118
,20201216,26.539979541641642,-1.8326921600787272,0.9279383363271203,-4.593389081267146,-4.017986430317365
,20201217,0.39879735657432325,-2.1058164021093235,1.687070503149383,-5.898803075752795,-5.814833628510549
,20201218,0.33927468242519504,-3.4916561920054834,1.5857748412967547,-8.569188229168953,-7.502545764735591
,20201219,0.12362725996944089,-4.169100543595699,0.2907323910804127,-8.629040443903111,-7.656850371621844
,20201220,0.650391107448006,1.3494165026222233,4.607828716073159,-1.9089100416863425,-0.0585398172577978
,20201221,1.68792895940184,2.722136102229603,4.880644232373426,0.563731570844972,1.6186960491843565
,20201222,0.11772448238926243,2.6623920992847507,7.437552908348399,-2.1126735843314624,-1.2447859107932648
,20201223,3.20289178153826E-7,3.2474899200799876,8.74071991130227,-2.2456394632123264,-0.24667620266259185
,20201224,48.86001449087045,12.435325115701719,16.991220019196685,7.879529832302741,11.690008198469995
,20201225,1.5433707848588079,3.217214147145603,11.955356215111394,-5.520829712406898,-4.715499349321215
,20201226,0.0,-3.695213865033928,-0.7428156471846061,-6.647705915796811,-10.48145946603441
,20201227,0.0,-1.2710148673730155,3.54939416483827,-6.091524129501815,-5.346239923954938
,20201228,0.005978216531205843,5.492868655571462,10.40739954586403,0.5784412136649847,-1.1367027761559887
,20201229,7.875681875116317E-5,-0.7080370165154234,3.5553560193790426,-4.971507086402229,-9.360477955739347
,20201230,1.239568887011199,3.3074104875321138,8.890808141641116,-2.2758928778572067,-1.4937113504495947
,20201231,1.4627309800178565,2.6063813769748743,8.578683279455026,-3.3658069482512403,-0.4166853536061564
