GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20141102,0.0,5.6558599372519565,8.778674729480029,2.5340665993257283,-5.541770897931679
,20141103,0.001983215331780989,9.579043355657932,15.071386875194998,4.087671776848074,-3.469365174787636
,20141104,0.0,14.733272335761429,21.146677333136104,8.320851237209638,2.434266854557316
,20141105,8.882453776004782,13.115039342295079,18.203822459791226,8.02717803240495,5.763058884338744
,20141106,5.641767595411044,9.380391894690348,12.09503372037097,6.6667479855465075,8.231805914397768
,20141107,0.05123292646623238,4.7366296697803705,11.049684291094767,-1.5754128811746106,-1.5962178913666223
,20141108,0.0011930200030690207,4.325013889712985,9.291935894988299,-0.6409229697016174,0.014719102141492474
,20141109,0.0,6.780009107674123,13.351320599498555,0.20969979271505576,0.6087892108577758
,20141110,0.0,8.930547385987516,16.627533568662056,1.2345435335075043,2.8331883976992884
,20141111,0.024397490196313557,12.903636050625297,19.613559473899183,6.1946844386796585,11.57141472339922
,20141112,0.0,10.091224046887156,19.040489534650384,1.1429479538614493,3.6339075712282147
,20141113,4.388268501917491,3.585314282048691,7.178337084860814,-0.00671379287031786,-0.9521608011390458
,20141114,0.0025958827889363024,1.0396749661420537,4.728670892669892,-2.6484869845435477,-6.242459754948424
,20141115,0.0,1.108892772838546,5.600309518856804,-3.381569118906823,-6.032046584122509
,20141116,11.164288101838894,3.2177153460308894,6.057794237158838,0.3786199580648859,-0.14275211238881677
,20141117,21.618698703073296,2.65412319659533,9.482662569247763,-4.173438512656193,1.2816133184503307
,20141118,0.0,-3.860579884584132,-0.7190681914186244,-7.00316664688063,-15.23830066379936
,20141119,0.0,-2.5288550662140206,1.4773076447934443,-6.536002942976442,-10.925820949532016
,20141120,0.0,2.65262712496038,8.696086065745634,-3.3898007563314327,-8.79782147075953
,20141121,1.6887628087553324E-5,-2.727845101004237,1.9650820343277415,-7.4217304887977145,-11.96107198404209
,20141122,0.0020204222305636476,0.008421169043334596,6.658155629782335,-6.641398430671498,-6.665749766299965
,20141123,12.49218220339902,10.267704761584225,17.508998161303804,3.027384427375595,4.238234244159371
,20141124,0.01703422525426639,16.882283971703313,21.129124947964552,12.636455030926326,13.088839141261357
,20141125,4.646184890658129,8.691694488330405,13.009038808437488,4.375334588382217,1.0169141129798784
,20141126,26.208132421965843,2.634293882932914,4.950589999996478,0.3189789712666803,0.5394526742461976
,20141127,0.0032790100167523996,0.8204023722057145,4.108537764790217,-2.467224304184769,-2.313429628322308
,20141128,0.0,-1.7733455110405336,2.7283655368792608,-6.276024389331871,-7.520663242128302
,20141129,0.0,-0.17131789307841833,5.192940809483234,-5.5356382635398855,-3.6627991708102052
,20141130,0.0,8.102300821723704,13.005369535681579,3.200200119204352,3.6683421458645555
,20141201,4.186131331586471,10.025826928443417,18.620264213128582,1.4324123005802698,3.3434186257989835
,20141202,8.8926293851336,3.159303116113313,5.6001818677424815,0.7194527975577935,1.4663708890053262
,20141203,2.3238941488888125,3.4580877648741026,8.057180305427686,-1.139970262885158,1.6484062097856478
,20141204,0.027073212929026785,2.37128405855108,6.097710130570712,-1.3541517831620802,-3.8371373367134645
,20141205,3.696668110802384,3.795247396173556,6.277043944802628,1.3144967319897791,2.217352392721705
,20141206,22.278000368143054,5.165678330371271,8.89058315604347,1.441777803054241,4.1700840045896514
,20141207,0.0,1.9260498907074997,7.373699105455049,-3.5206985984491426,-9.547982659035199
,20141208,16.860496593557645,0.08900916110143524,3.2545345381318698,-3.0763551596434757,-3.4818346947461074
,20141209,5.234338140094989,4.465369667316734,6.333399597823929,2.5982990216413495,2.529420328532161
,20141210,0.5935145629182609,2.4569272105253797,5.200524568403195,-0.28567681912155823,-2.4395318945538453
,20141211,1.0243538483672523,0.7866688247328701,2.2608251643678705,-0.686893514125047,-3.248468860382887
,20141212,0.0,1.7245003182146976,3.8003833551121367,-0.35040524555457925,-3.520058888769917
,20141213,0.0,2.3461255903437634,4.831234807549743,-0.13799026944381915,-2.090680849718379
,20141214,0.0,4.903704873499077,7.313711995830087,2.4947227427120713,0.42657369163386555
,20141215,0.0,3.4303619836066637,7.954281324530514,-1.0925524412491694,-0.14448358585011936
,20141216,4.146044348425693,5.0554285222754896,9.43096468426211,0.6808803967140515,4.986989113064008
,20141217,0.013973015537634727,5.738229750574189,10.868909975795878,0.6084971614955972,-1.614957715990519
,20141218,0.0,2.4821173267187517,4.0369883030418325,0.9281803619374941,-4.40326681484554
,20141219,0.0,1.3537501812622865,4.658687832609466,-1.950239087837065,-5.148506723436225
,20141220,0.0,-0.5433459379781435,1.2795445022724024,-2.3667781774076806,-5.2884666090479975
,20141221,0.0,-0.2041060701576437,3.526376994219162,-3.934555412552429,-5.1658330913493
,20141222,2.414567572267495,3.1246063080344686,8.793898524300877,-2.5436680262611433,2.511307907819541
,20141223,8.987884533687888,8.647259488543243,10.061337901593182,7.234165195175811,7.990178170580173
,20141224,18.25131185873961,12.6672705170127,17.22906598708694,8.106450520283646,12.03527451040427
,20141225,0.012311309635051627,5.383804810461551,10.84874488315386,-0.08013969380685688,-0.5618182168623161
,20141226,0.0,4.244900559795212,9.602365341199535,-1.1115625993219205,-1.2137680880653272
,20141227,0.16645719325628308,6.654791405794373,13.762193044732133,-0.4515753989933798,1.0101245715989464
,20141228,1.1300921651734845,7.437795266368992,12.147557035855401,2.7290165857265483,3.0735190041302096
,20141229,7.857761378328275E-5,2.6511585426206112,6.796452524846894,-1.4931345596621297,-5.391950301249162
,20141230,0.0,-2.0403236516298726,2.4591089025773494,-6.540749332912386,-9.209976608794122
,20141231,0.0,-2.8630419876182334,0.15794751070658017,-5.8850352890855575,-12.180646875202513
