GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20171031,0.0,8.231232661703622,14.592478949948832,1.8709926639275416,0.22071340481468893
,20171101,0.025695946488541857,10.681129298818835,16.423820897532458,4.939448831684683,10.04336154039047
,20171102,0.0,17.78524682091851,23.596575906034207,11.974882271853062,14.206631335395501
,20171103,0.012937924804389357,13.80988675862928,22.57075348793036,5.050018487468325,9.547599252613018
,20171104,5.494316669126396,10.300590161543802,14.487600106151142,6.114578959660615,6.401720594775351
,20171105,0.039924491653107005,14.787452545282662,18.31575593606802,11.26009782322989,14.176303874430726
,20171106,0.07852203310182135,11.881966032228627,20.2366920539598,3.528219380045243,9.1162096737269
,20171107,14.96682822458272,5.9392441961945215,8.218183979326083,3.661353735485987,2.8119274008403736
,20171108,0.0016854684011613844,6.658648606920986,10.123565385183678,3.194732339025603,2.8931411018259316
,20171109,0.47059333939465275,9.179060642044263,13.655917084642553,4.703168519352026,6.019649177114813
,20171110,0.0,-0.5230769888113525,5.1461135518502985,-6.19240832338523,-11.999479712880953
,20171111,0.0,-0.742330774785591,4.080879955721233,-5.566396848886416,-9.51929070232716
,20171112,4.507685723459857,2.7601123081119763,7.697179609929689,-2.1759663277369192,-2.97781247070011
,20171113,1.3958469029009275,3.5752415619675597,6.70819401972389,0.4432494354283973,2.9060374122111927
,20171114,9.403956965007055E-4,4.684953543587524,9.120242043259823,0.2506587065857114,1.1743082710030264
,20171115,1.0995338264833967,6.0006848728515,10.83344620531755,1.1689108447607255,3.722239573831132
,20171116,0.06893180923084657,9.449763990496988,14.675378824427318,4.225189975095066,1.0054067027482543
,20171117,0.0,3.7942286826470752,9.64834046670464,-2.0588881282982476,-3.6562739809783653
,20171118,11.723041624573849,8.16371437498575,15.597867630257875,0.7305640744219515,6.7670682077287045
,20171119,0.003872726982644909,6.608870287906929,11.553200732191526,1.6655251095341561,-2.301545327522912
,20171120,0.0,4.293214258408904,8.171249966284618,0.4161925490972713,-3.9855765168770425
,20171121,2.6713271740577698,8.438835096557973,14.284525511298547,2.5941564314819527,3.622455176834294
,20171122,0.6527079606366049,5.061160340555704,12.877127739104463,-2.75383792272541,-1.525945981019377
,20171123,0.0,0.6579542324899798,5.223696220733054,-3.907192865535672,-5.958503904711846
,20171124,0.0,4.090033179303308,11.07410842003094,-2.893080935729073,-2.518068223704965
,20171125,0.0,7.13059379636814,14.675533460003383,-0.41331424304483766,1.6416463144145843
,20171126,1.5265211238951518E-4,4.558735855349427,9.75065231016699,-0.6321730841163324,-3.0497231940536818
,20171127,0.0,5.67159267259364,12.096803360018658,-0.7526507722532252,-2.216546861492391
,20171128,0.0,7.922565182727787,15.530346073979237,0.3157804351689972,3.351340753430694
,20171129,0.0029285869236897093,9.22331368190786,17.630204520134217,0.8174291189499169,-1.1248375059711089
,20171130,0.5224848709419824,7.027841154748105,12.443971286907253,1.6127457358215627,3.89227410372974
,20171201,0.0,4.748731489512205,11.587335345022934,-2.0888994360252333,-0.8550857055811643
,20171202,0.016552678022314825,4.267582187277572,10.248000128278653,-1.711795651292947,0.26432896696397185
,20171203,0.06704139362765146,4.130393893994452,10.521557170252231,-2.259767175987741,1.3069226424848241
,20171204,0.005197950121904337,4.627218386347685,11.126946767313042,-1.8715460732044207,4.112964139305385
,20171205,6.59119377099394,10.725971687930175,16.104046476615792,5.348935452284271,9.939190280855959
,20171206,0.0034796292576883526,3.3616764913348445,6.370388495066774,0.35400558551558997,-6.242574325534213
,20171207,0.0,3.221899948051324,7.283774433484055,-0.8389255980868979,-5.198973449342698
,20171208,0.0032030900322597314,1.265835983942016,2.751665625000327,-0.21921862463019487,-6.226618810316965
,20171209,8.259186153687535,-1.3913525286633404,0.9651629173779791,-3.748814930423126,-3.3854565312661733
,20171210,0.04307386462947691,0.038174416687643375,3.4929689719292822,-3.4164689627601272,-4.5448709999862755
,20171211,0.02925378334666707,2.5688216217523814,5.95324887109308,-0.814572053829221,-3.3076540362057987
,20171212,0.0,0.16474892719767487,7.2570105982585424,-6.927317437438231,-7.403046024484161
,20171213,2.010327029563115,-3.2913812723016442,-0.27108366108228926,-6.312689326458858,-10.495735234634566
,20171214,0.08246695527663413,-3.2640654743966553,1.4280439884649423,-7.957168260250127,-9.899792162132213
,20171215,4.189798235946429,-5.773745985619806,-2.9280424105557996,-8.620462794335221,-8.490026574778035
,20171216,0.01412593848816711,-0.6341145065174647,4.8841964259626005,-6.152839217080678,-4.317428254454088
,20171217,4.210086795961898E-4,1.7173516614187583,5.976793335042303,-2.541050321560633,-1.0534850063205103
,20171218,0.0,5.500985476194706,9.572959370747512,1.4300296538400321,1.8973268787410213
,20171219,0.0,9.334206056884476,14.107591999377432,4.5617790032149355,1.832627205976365
,20171220,0.0,2.331910319661358,7.876037105315605,-3.21123062125558,-6.544832862580798
,20171221,0.0,1.2075885424894637,5.304641010682503,-2.8885112933709047,-5.709725747127522
,20171222,3.4600115755513046,5.120190752432889,9.284159485559245,0.9572211669889567,2.556720446598958
,20171223,10.764376254256323,8.114580417063657,14.870209500696028,1.3599437426139391,6.071804556254055
,20171224,4.527882338645589,2.8849626989638315,4.955525181359243,0.8153961576240387,-0.15578441945007887
,20171225,0.01219369494499102,-0.9556978405927937,2.3832737638847123,-4.295230325063796,-12.311534418585415
,20171226,0.0,-3.485910126239061,-0.21781348108181822,-6.755032651021123,-15.051780860722022
,20171227,0.016720753315473503,-7.116002817475707,-3.20001210948311,-11.032983095963004,-17.0212205988687
,20171228,4.793470533923978E-4,-9.173546276296227,-6.2374641439707705,-12.110592314736298,-19.211565369376764
,20171229,0.8280563849943214,-7.933004857991419,-4.437711461530722,-11.42929272248712,-15.155715178110267
,20171230,1.1648702418150783,-6.963017671876591,-3.2684530256057824,-10.658540927967834,-11.65531421254879
,20171231,0.0,-11.987238742562631,-8.657332577387583,-15.318106529783698,-19.8376777562512
