GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20111101,0.0,7.455691435689945,14.218820011523066,0.6935281534737903,1.3122555305567916
,20111102,0.0,8.62422584784191,15.66770799663916,1.581695164060873,2.7787492922190795
,20111103,0.0,10.16073807052677,16.896577466599332,3.425920937289509,5.554641577566961
,20111104,0.0,7.063399853829647,13.2616804944793,0.866097043402784,-2.455557417203754
,20111105,9.38950622974692E-4,5.125708565289957,11.384859631426757,-1.1324222003041466,-3.124420581547929
,20111106,0.01378999323951857,6.899816203800908,13.315907760697026,0.48471279502550496,1.9292052469585315
,20111107,0.0,10.134975796147875,17.302045965840332,2.9689585474844478,5.257638498869549
,20111108,0.0,12.69300761117222,22.033821215199595,3.353217495751931,5.863181105978671
,20111109,0.011407098929026692,11.20938179147253,18.159714683820734,4.260036502508252,9.518537149029576
,20111110,1.7320532146825531,9.778545609845514,15.58601957680152,3.972115994279749,5.345772279111451
,20111111,0.0,4.11817277528303,8.515718121791764,-0.2783905257255798,-3.2682084641067126
,20111112,0.0,7.874410335678963,14.751106599076458,0.9987592424256354,0.24592371024781312
,20111113,0.0029479606289446853,10.650988596276214,15.980912267563816,5.322013877981025,2.65675976087554
,20111114,0.019270140993989784,16.586377679552797,21.549083760705376,11.624624676782458,10.486066036503123
,20111115,3.597046542684477,15.366202528396718,18.822478507319556,11.910939836829519,11.235617617096295
,20111116,15.480104940966285,10.828471779021946,14.170425123278278,7.487496471031212,10.530794518567626
,20111117,0.8898081611114207,3.9777660808146007,7.796167066034775,0.16035467102111065,-3.546753383976466
,20111118,0.0,3.0314733047263465,7.405662637812826,-1.3417210012523064,-5.383653031995742
,20111119,0.011374040518054003,6.146482763352106,11.91885362002881,0.3750594542985084,1.1977240685386188
,20111120,4.6411881719893655,13.20879084102953,17.397339316066752,9.021220384723522,9.644622132719098
,20111121,4.400948379006448,10.0995678441295,12.643786479983849,7.55634769558452,7.295864787132485
,20111122,50.74236751165528,11.435535497583906,14.98216106411972,7.889908221948474,10.093812190823137
,20111123,3.561104219735743,8.201812002667872,15.309105787894193,1.0955086761360515,4.8614938993363035
,20111124,0.0,7.693432768862743,13.766777758374452,1.6210379831584094,1.4606626852855626
,20111125,0.0,9.617911525662503,17.208551682399477,2.0282506082988507,1.7442650823353083
,20111126,0.0,10.504664142444263,18.542804625883942,2.467525123439277,2.325840932335198
,20111127,0.010590056420000396,11.876465070636863,18.660285078002822,5.093690011978007,9.243747730754176
,20111128,1.3899283257302109,16.108133597335478,21.142746314847237,11.074512110667616,12.177272307148368
,20111129,19.419607360688182,12.298523825573808,18.994076255069064,5.6039723859125825,10.247576155203834
,20111130,0.0,6.021489573134651,9.87587447658492,2.1680891747850812,-0.7917732774869902
,20111201,0.0,4.319518329887532,10.124584409501427,-1.4845151743527658,-1.9459545526333752
,20111202,0.0,5.370695337589007,12.395620137151377,-1.6532139099494714,-1.9843077557684061
,20111203,0.0,4.157859107379242,9.393866063277017,-1.0771505427052286,-1.1511537896759982
,20111204,0.0011035677873246974,7.091265101245943,13.60229207691734,0.5812457841085745,4.729337651982041
,20111205,0.5717765027499041,11.145951169814483,15.445414033073199,6.847447633456864,10.492421133605859
,20111206,10.729079494053119,15.02146254235154,16.46548135784522,13.578438035453523,14.540159411654773
,20111207,49.62846783577536,8.50608380498307,15.181743251666152,1.8313901924219786,7.11901578559274
,20111208,0.0,2.536962316183296,7.244482298151847,-2.1696009611596123,-2.87549067426525
,20111209,0.26954563120750974,4.427612173615144,10.485309855878498,-1.6290910993396381,1.4595331458807153
,20111210,0.0,1.2033632204626281,6.614111413659795,-4.206566298274562,-5.9007455343261235
,20111211,0.0,-0.11810102349058531,5.1661717542978325,-5.402583017850801,-7.451709584626954
,20111212,0.0,0.7859037581743737,6.656285894177397,-5.08395096206426,-4.987305824355247
,20111213,0.0,2.675027159641304,8.687100161498398,-3.336014726253708,-4.648009348556911
,20111214,2.1682433010780487E-4,5.90583910360465,10.589998010263374,1.2227010470950723,1.920946459465241
,20111215,0.6251587079258699,11.058691385844009,14.877882458354279,7.240480422138185,6.669082212762108
,20111216,2.91691921049068E-5,3.960846939962285,8.68753939924587,-0.7648471619732516,-3.8705587870216585
,20111217,5.820760129775027E-4,1.0040971656439628,5.290718113852025,-3.2818809335319266,-4.8492134144632315
,20111218,0.0,-1.4695831706640616,2.0787084349855474,-5.018725399539865,-8.050937613636453
,20111219,0.0,2.965500972147629,9.259717756785985,-3.327689046172653,-0.8509664573733161
,20111220,2.094194512078347,6.389492402334879,8.665930513828119,4.114058393523856,3.2464753807958973
,20111221,3.083342503989277,11.127573254332397,16.241329940082473,6.014819586701047,9.96360992637595
,20111222,29.977477059918645,10.953942451218577,15.065814616836384,6.84302874807583,6.213272494299017
,20111223,0.02370100628467086,4.731905976139892,9.883393165456258,-0.41853221682825503,0.45675351786636254
,20111224,0.0,0.373624787272775,4.519277344131342,-3.7718536609870204,-5.729539957544069
,20111225,0.0,2.796374099077417,8.640461689903242,-3.046733436758064,-0.9523497983626816
,20111226,0.0,3.440856060175919,8.39045681931448,-1.5078042627591608,-2.988773171918056
,20111227,22.092491792459665,7.716339145396882,13.669965090992205,1.7637074714905723,4.844780413124635
,20111228,0.0,1.5007835824849907,6.837739269491877,-3.835385428348856,-7.282301800988351
,20111229,0.002947655601546981,-0.41323204919520895,2.9746500747737303,-3.8012770265626585,-5.054794676123508
,20111230,0.014550794396559815,5.498701325651081,11.986454320999453,-0.9880855577363375,1.8956877909340535
,20111231,0.0,7.480660689882407,13.890197620725715,1.0721207532319135,3.2214975796415004
