GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20101106,0.0,5.42054174954671,10.262626232236913,0.5794875521762484,-0.5887316446301715
,20101107,0.0,5.756102789931178,10.087389957269226,1.4258338439005722,-2.492972038776585
,20101108,0.6326933320092204,7.872841643120213,11.33857662712137,4.408084304254832,-0.19176277182531096
,20101109,0.0,10.065430529749946,14.462148198499127,5.669743490434201,3.8279690151852983
,20101110,0.0,9.536468606823828,16.260453738075277,2.8134815188941147,1.8778831030883218
,20101111,2.3238123568783685E-4,7.411234027081771,13.914535377436888,0.9089236260587595,-3.7633426549041795
,20101112,0.0,9.17525728544962,17.183509297221686,1.1679464294818702,-5.999935647821613
,20101113,0.0,9.38123718261509,18.21005169757301,0.5534919607551466,0.12391773463892428
,20101114,7.418697915050596E-4,10.20343947676126,17.810515002347827,2.597386600418296,4.699658438997604
,20101115,2.8263796750008243,10.957110170519636,13.949561935104342,7.965696156838786,8.52857854018187
,20101116,11.047923517702255,13.34241923716876,16.940239689338604,9.745567040845536,12.029529032633008
,20101117,0.07902646501164988,9.816603555595426,15.253923052555788,4.380264973075948,2.3556989917981017
,20101118,0.08871662441045591,7.521554073344314,12.986673304023034,2.0574461605286927,2.0951258437034066
,20101119,0.0,4.787609122486123,9.319497255663482,0.25670975700562987,-1.6307447339003651
,20101120,0.0,7.292308150345827,13.183466496130883,1.402143622697605,1.5903515707155835
,20101121,0.0,6.625375083622605,11.155669371845203,2.096068082228706,1.7889863426863335
,20101122,7.418697915050596E-4,11.176086159776572,16.345965194667954,6.007225592863837,8.166817980842458
,20101123,0.0028986818485686127,10.072934061893028,16.614752092527734,3.532124527769422,4.364467300452738
,20101124,0.017021436544353827,6.144991055904638,9.199576039291962,3.0914013950424555,-6.070981433834535
,20101125,4.867817951940829,6.843492642067797,11.717766252830211,1.9702540262370596,2.9021062643706452
,20101126,0.2071673084934598,5.9513017581306915,12.233294545773472,-0.32968899282645886,-1.617888188026374
,20101127,1.273721426613229E-4,1.908676594113052,5.962477785771819,-2.1441608587975685,-5.546339419739506
,20101128,0.0,2.2097958352971268,8.291332942942589,-3.8707731201762927,-4.108740625917717
,20101129,0.03369041771674601,3.508047152570449,9.767266993007862,-2.750174015403511,0.29047250632916854
,20101130,10.661984598660297,12.37755040311935,15.7776418848464,8.978448560837217,11.407305317232161
,20101201,25.419931081026384,7.986163253267592,17.066681414052695,-1.0933351444270427,1.4510318467361176
,20101202,0.0016965793575375724,1.830478962167906,4.74881175132692,-1.0868701166784567,-5.402071061813985
,20101203,7.067333277514783E-4,1.3391167458011881,4.555799260436022,-1.8766123233448642,-6.053644212066627
,20101204,8.480800031711733E-4,0.8948571168569369,3.5656612815676123,-1.775109282790604,-6.299463647089239
,20101205,0.0,0.2247902253192528,2.3571640260084,-1.9070778937888018,-8.621073733601067
,20101206,1.9484258769741778E-6,-0.09869798290023073,2.0596361034354542,-2.2569150911260016,-8.605764725751152
,20101207,0.0,-1.2932347137738327,1.6646258622684789,-4.252080569019985,-9.638734876369757
,20101208,0.0,-2.7276945557895043,1.1391926319486996,-6.595555367193077,-11.247541269806577
,20101209,0.0,-3.797224452908542,0.5293144705260023,-8.1247430881798,-11.429850864152586
,20101210,0.004693323040829768,-2.185169088116993,1.5092690775245858,-5.880642535660915,-6.1990791903965965
,20101211,14.692561910740626,3.559037928627137,10.835678453344306,-3.7165949792563717,0.0681142407048132
,20101212,15.507287843656385,7.762120849784951,13.896651311419493,1.6285893996322502,6.648348980214166
,20101213,0.0,-2.9551820356690586,2.201367462807445,-8.112662135114046,-11.104310113828433
,20101214,0.001786309917964509,-5.600336916649961,-3.543400679998883,-7.658258903356712,-13.645831579285023
,20101215,0.03588837538080547,-4.605084264351092,-1.6320268212865974,-7.579110080040391,-12.750412747468163
,20101216,0.41752715763992404,-5.7270860730105575,-3.126703146430233,-8.32843249607493,-9.261755475670176
,20101217,0.0,-3.3081068257599173,1.464632794020696,-8.081837411114327,-8.57499514357254
,20101218,0.0,-2.735518508270508,1.7221177160813759,-7.194119296324434,-7.568207883216839
,20101219,0.0,-1.4413332235302976,2.1557727569598533,-5.039464110347004,-8.16122001640051
,20101220,0.0,-0.9409964674840349,1.9450123492925493,-3.8279731766582628,-8.027709668233083
,20101221,0.0,0.43880384389552757,3.7576221725322796,-2.8793587980137536,-7.999105099503754
,20101222,0.0,0.8572437024894549,3.9546528194727384,-2.239177600601837,-7.415422457445929
,20101223,0.0,0.4299804634882032,3.1713561275824813,-2.310775772207151,-8.668570840108691
,20101224,0.0,-0.20191300119489633,3.5847301350873737,-3.988812959660586,-8.219356612660848
,20101225,0.014361987772558163,-2.039795610773721,-0.26218715544387633,-3.8183838573543762,-6.466123282884622
,20101226,11.995584554434386,-4.254018574305922,-2.0151873848786335,-6.4938197903572314,-7.102100656313492
,20101227,0.0,-2.7840876258380987,-0.2949611156792245,-5.274265596466363,-12.033681618360198
,20101228,0.0,-0.003758556019582829,3.4851892485012406,-3.4926645601087514,-9.435005378422783
,20101229,0.0,-1.828948878541901,4.416920531681178,-8.075724302116713,-7.229589075771317
,20101230,0.0,-0.9399236780376183,5.86526410364401,-7.745778166457727,-4.768729040851554
,20101231,5.200314301345681E-4,2.556908870467383,7.9128176450273875,-2.7980142587126924,-2.7224182639075796
