GEOID,date_ymd,ppt,tmean,tmax,tmin,tdmean
,20121103,0.0,5.3457001710570475,8.611211359655657,2.0811856533532267,-1.722444623865881
,20121104,0.0,5.065295128576818,7.7678426118570645,2.363735165360563,-2.0922520124707225
,20121105,0.0,2.2132491914496506,7.122174810918763,-2.694669665349795,-4.533298350020302
,20121106,0.01664998490160252,2.7488370361815258,6.945546306092359,-1.4469026044820106,-4.311159668484996
,20121107,10.722961516703204,2.818548574686919,4.8032736424717255,0.8348071146202308,-1.8903771319178742
,20121108,6.563068267748662E-4,5.542543565169741,9.97881976432955,1.1072490052608321,-6.863662682104195
,20121109,0.0,6.427821918482642,12.447093851787772,0.4095252644603038,-0.8696295340286141
,20121110,0.008719079800048046,8.238490576947036,14.431523570874841,2.0464791064185173,3.1072739646000263
,20121111,0.0,12.054030182765569,19.936771045720185,4.172278860345687,6.452076874739357
,20121112,4.775858996376843,12.90223519959174,20.268370932917595,5.537108407551271,11.401004909687684
,20121113,2.8736714004454567,4.323815530337809,8.463358787404793,0.18522454269519315,-0.0815779469978251
,20121114,0.0,4.156142239147654,8.841131184256493,-0.5278365459466424,-3.384315377292855
,20121115,8.662106392985247E-4,4.662620042398501,8.620697582544338,0.7055238570707055,-1.6296364146392786
,20121116,0.0,4.288230401943645,9.561224764058835,-0.9837474141245803,-3.147368742717807
,20121117,1.525453462289831E-4,6.107065964276384,12.221655614262538,-0.006501766315118854,-0.9494175323512021
,20121118,0.0018241040896234363,6.121913741805567,10.521219345851858,1.7235977285303148,1.679399404721316
,20121119,0.0,6.70491006161334,11.19156758925963,2.2192338435137264,2.75842167292498
,20121120,0.0,5.845806725902991,10.8308227734246,0.8617727967867701,0.7514438974733972
,20121121,0.0,6.210339589079558,12.847092844807788,-0.4254204955619316,-1.756520616766304
,20121122,0.0,6.367755152681599,13.701708694132009,-0.9651959614685766,0.7267288413628944
,20121123,0.00675867356403463,7.086035408279539,14.320096785264465,-0.14701218570662333,0.9295751076102842
,20121124,3.765075586703657E-4,3.1709877762755556,6.072149384807794,0.27079806127640965,-6.768821671672668
,20121125,0.0,0.49061273966465374,4.291838538291562,-3.310181362488911,-6.0188829181832135
,20121126,2.386170172929116,4.014990726101286,9.409204323364685,-1.3782052884245017,-3.581482634599852
,20121127,11.065411930498982,1.5493847056998746,3.263210377090071,-0.16363402188675932,0.7442265616836276
,20121128,0.0,0.9293532436184779,4.951050316701582,-3.0917325793649604,-4.870869428941308
,20121129,0.0,2.2650472845633125,7.569122250206475,-3.038025549527197,-4.024060431945006
,20121130,0.0,3.4328385224060516,9.186133608656945,-2.319434462057647,-0.12668295572674548
,20121201,4.421439420602964E-4,6.470354331225921,9.58234242071993,3.3593774906144884,3.9075859711126126
,20121202,0.4759123013643162,7.937431918758061,11.405111184245639,4.470730614458627,7.009421936931484
,20121203,0.19074098881662893,12.601549879679691,18.622204289150677,6.581937619243649,9.08490554828675
,20121204,0.043009757566502285,14.23152725752099,18.93164053066638,9.53238966787511,10.38491935269403
,20121205,0.0,5.290817784805244,12.864785221283983,-2.282196660216685,-2.904498703054642
,20121206,0.02200125044152879,1.5882847773579236,5.771639333529274,-2.5941332926604654,-5.423707380428177
,20121207,13.249456625533861,4.1079053060260335,7.573514459695533,0.6432691734194611,4.065281552304494
,20121208,0.9412314985546734,8.51599603197038,10.675628142139901,6.35742112182736,8.203474367614826
,20121209,8.622650706244356,7.601274412539019,9.832776911031074,5.370736803279233,6.27656665040435
,20121210,2.844110513827946,10.63130508285151,15.267073319256937,5.996565649422367,10.622618210147387
,20121211,0.002281030890699637,4.834031587950417,9.705939114871265,-0.036898674254236,-0.680501839074107
,20121212,0.0,3.033104658735033,6.757967763286294,-0.6907864112462871,-3.2370542213040885
,20121213,0.0,2.398036928583698,8.349217918540118,-3.55217733937444,-4.559651598054713
,20121214,0.0,3.6978065216258047,10.248636165779223,-2.852016839235795,-3.078808864354081
,20121215,0.011454936487079348,4.770242939316704,9.571000962186421,-0.02946973409864734,1.3227904851483994
,20121216,3.56851691463405,8.222124034422986,10.447991911665861,5.997304399962791,7.310526465232184
,20121217,5.611353489243938,7.934349042346035,9.92448380055774,5.945178218124113,7.223469983834911
,20121218,0.4264979744090849,8.007497834575124,13.728098182766796,2.2879061586682354,2.2639559247222523
,20121219,0.0,4.287587960402936,9.602153142940557,-1.025942452760875,-1.7348333434215426
,20121220,41.65558704364608,6.503693682562806,13.305998965288916,-0.2976533415840542,3.481120957895721
,20121221,0.24224400304846996,5.055236234190125,8.878000937781877,1.2334919056550766,-2.171945102157185
,20121222,0.0,2.2457789113984092,5.284902189135578,-0.7923187118556634,-5.9555741691414035
,20121223,0.0,1.717786673457016,7.066397970884542,-3.62991628390579,-6.083559744324326
,20121224,4.184272553064452,0.5770437118566017,4.141056288202429,-2.986413354438474,-1.4430955679634785
,20121225,0.021432550518268232,1.7063024785690215,5.2141783195994025,-1.8007510881375022,-2.1002534417227827
,20121226,32.07671484561371,2.6586936414179303,6.485614366105339,-1.1673736790481042,1.2249761455343435
,20121227,0.08587162918408353,1.4575960326513204,3.401061238974254,-0.48503178043011075,-3.8092810241498487
,20121228,0.0,1.0551498780415274,4.486262952762359,-2.3751477301215336,-4.278485916168878
,20121229,5.773315961005037,0.23256448597955187,1.4677807080124028,-1.002427459556482,-2.7168400002185513
,20121230,0.0,0.2518728998487996,3.0589475904952113,-2.5549893670033557,-7.462137433780694
,20121231,0.0,1.55456274383413,4.898230404691145,-1.7882299340867824,-4.580990125682756
